measurement_id,hydrostatic_pressure
2035,1.0099038350165344
1124,1.0070065061806102
9807,1.0087056140741726
10425,1.0131356203049449
5864,1.0125337336049642
13652,1.0118739264045877
16119,1.0084763654996503
4058,1.0121542946199893
18261,1.0132275315575217
6188,1.012614957336467
9214,1.0112826760931648
20561,1.0085805655502222
1348,1.0095193272706797
21484,1.0108546347778418
2586,1.0087363881303226
17645,1.009461992116858
4414,1.0093963075959749
4642,1.0111541506207173
3785,1.007482551586621
4195,1.0098345485705544
7586,1.0093790303430072
10545,1.0129482154695126
1941,1.0105031574299714
6782,1.0112314146730936
91,1.0089926144967822
6900,1.0117377356227626
36,1.0108850464595887
15727,1.014222626393085
10827,1.0091832069861553
21098,1.0100621895770816
17032,1.0080886215682425
21265,1.014378987439105
14149,1.0125125053441293
6385,1.0124057695330781
7122,1.0103673553866315
20233,1.0101235386087557
8095,1.0107400068650252
18273,1.0146310934918301
706,1.0116877952508596
2208,1.0115419205348837
6356,1.0114670781173045
13940,1.0163690230694955
11918,1.0100372580446144
8293,1.009303693354255
14321,1.01096272362756
10792,1.0078757392778905
5710,1.0123988162009192
2959,1.0101430746827988
13595,1.0156311859560954
5358,1.0119054128178462
13910,1.0129596777795586
7450,1.013149617289362
3249,1.0129000206507939
9535,1.0086658294205813
4075,1.0099428040151661
9493,1.0087384045167502
9246,1.0093368118518276
5002,1.0116188966503827
7204,1.009773783306291
6134,1.011796917972308
5679,1.009406541026325
8365,1.0088946066803552
14778,1.0111237738419205
7418,1.0127192277277632
2003,1.0122960569780814
12105,1.0143187990609428
11808,1.0106227842577764
4050,1.0091017049583768
13843,1.0115729172853858
9415,1.0072867755056814
10460,1.0108841829899335
20928,1.0111748320842215
11093,1.0110366982577657
4540,1.01086618728293
6833,1.0099402120064866
10884,1.0092591402264457
18907,1.0090144401484293
10257,1.014796259539967
6827,1.0129437045041445
7740,1.009376460744501
15855,1.0106016128233175
5313,1.0126425942897812
18673,1.0122838086552939
18567,1.0097273304769465
7933,1.009035700377122
11903,1.0127608153965835
14410,1.014533823199776
5184,1.0128909041179381
19953,1.0112368421101774
15706,1.014245455206394
12961,1.0123541205089426
20191,1.0101185474261525
17147,1.0114654628873547
17991,1.0098150907149186
1867,1.0080653852010653
2222,1.009902870870486
12039,1.011563230345436
18289,1.0134200951119852
6978,1.0094111783682804
14557,1.011817323145519
260,1.0120260125384195
17874,1.008567014866574
652,1.0093234735929808
11510,1.0079206905385343
21622,1.0124128765513962
6307,1.0113431243406823
17445,1.012651860072997
12995,1.0126325099148685
17418,1.0123289344334077
3406,1.009641578081927
13316,1.0108903679018773
18986,1.0095277148839492
837,1.0089277297320105
9749,1.0069013752142835
21769,1.0113735062593125
16239,1.0095397494998477
5788,1.0121266790197265
11523,1.008625436772285
20395,1.008252917016711
20392,1.006638541191285
17178,1.009722841993252
18,1.0095051463288136
8841,1.0112955173279503
12533,1.0126904360084037
18698,1.0112892535249005
5953,1.01214289538008
15963,1.0121611484711404
10385,1.0097122911168381
21352,1.008313899700699
7792,1.007000999233216
6326,1.0106179372201947
9403,1.008364828535337
16491,1.0113356784330396
3482,1.0103154164332642
21808,1.0088254231197307
17591,1.0112102111962908
21751,1.0101454707362876
14379,1.013736719244228
11840,1.0111621356841143
5503,1.0125861260465352
648,1.01081637248034
10936,1.0092127154368524
7135,1.011895542945024
15446,1.010651472295136
20115,1.0102732082467754
3355,1.0106271743143775
4979,1.0113438095077285
1322,1.0109211301343322
14417,1.0108647705616505
14616,1.0138553605626133
21144,1.0123642188437185
16071,1.0103562077844024
15615,1.010778096823813
3486,1.0106175180954569
1906,1.011164293570077
17444,1.0118232619057055
12373,1.0111328712081393
10135,1.0108102586103458
16309,1.011944763302648
17755,1.009341899340336
7303,1.0112221122081055
7047,1.0095946952942703
19919,1.0109111903925156
10455,1.0091240282920066
17301,1.0132234198278183
16130,1.0100712481281138
1430,1.0080259059868504
3722,1.0123507858605676
11984,1.013554750727456
12521,1.011014103383445
4144,1.0084799275660314
218,1.00996908143412
5181,1.012269081892719
13592,1.0152449018047645
21368,1.0124089545467552
16771,1.0099454799711145
1397,1.0088557035040644
8814,1.010752676272162
4679,1.0112565351890743
16256,1.0135231171464205
16486,1.012990217734203
16325,1.0127924316936483
16799,1.011239704627318
1740,1.0091596085838475
6286,1.014760962623174
9516,1.0082807634503013
3753,1.0115889185749851
19623,1.010944336062109
17983,1.0116478035871945
8104,1.008209223911434
4520,1.0127277174958853
17417,1.0117093342761874
4915,1.0094721335456593
10298,1.0126909045827865
7801,1.0101832009282903
20544,1.0105092110497806
10023,1.0085139512411312
11586,1.0082512409778623
16517,1.0119567134164595
1188,1.0106178112101214
2798,1.0072852963466423
6952,1.0105151234779093
19112,1.008983232324956
892,1.009138195284316
17977,1.0106611823492728
14842,1.0147495582310313
1324,1.0097911110435167
7909,1.0112063390300519
21055,1.0109997375716249
10503,1.0078728295528256
1839,1.0061320986519664
20286,1.0097357489652317
6040,1.0118034258348008
21800,1.0114518344977506
4203,1.009366396686469
4852,1.0119926529283092
5355,1.0107870057837536
388,1.0094172788354843
18525,1.0121872849918803
17680,1.0094094207909996
6144,1.0156622975673302
1359,1.0078340362500644
1036,1.0065654126570462
9195,1.0099018294357518
6378,1.0101935962768924
5674,1.0123676068223535
4680,1.0116048740411856
19437,1.0109686060591845
2449,1.010351323821062
842,1.0093685071434149
14103,1.0121389690733051
13166,1.0123547453277784
18975,1.0093469511636741
20482,1.0118542871304073
3212,1.0119371419982819
5287,1.0121356559396522
5024,1.0109449511701343
6934,1.0135691027000728
13511,1.0130538006517615
14407,1.0135282804145391
14883,1.0145082598166801
15646,1.0136427593286255
16436,1.0133035764270986
10926,1.0095182123475595
6468,1.0101256846161557
7440,1.0128996786374973
8774,1.0089710523049793
11146,1.01257114898764
19246,1.0109888168874912
141,1.012664844945056
7780,1.0073664550741595
11166,1.0100734375283618
7199,1.0112783870733006
17274,1.009895222583611
14833,1.01482493466228
8919,1.0080896944102349
11563,1.0085065153237782
2066,1.0101662859513678
10612,1.0093659126947803
2112,1.0109725469019717
3377,1.0088533278626426
1445,1.0084002108585928
20203,1.0098270219553356
1373,1.0096718437993357
4975,1.010965747225834
2754,1.0072453538804815
279,1.0098163684674564
12510,1.0112791249037074
16942,1.0125245996300494
12568,1.0099057770581485
3336,1.0123978969472345
9626,1.008038679761324
13720,1.0116701120074136
361,1.0107797944597272
17898,1.0083402644153294
514,1.0111453349765125
17079,1.009378711121765
11277,1.0107262351279196
8710,1.0122641153115888
8575,1.0093810374821586
18906,1.0095429469197144
14774,1.0111600836699413
3048,1.0097767409326726
7428,1.0111013259557071
2790,1.00916348633578
15356,1.0151160387322635
3837,1.0104685069048336
1048,1.0053034487398804
2381,1.0097371460450724
19885,1.007803883169833
4116,1.009865648502671
19350,1.010239644285445
20722,1.011973464874927
8238,1.0093354302696516
18948,1.0115115109817567
5816,1.0124747585840097
17039,1.0115423904059897
14892,1.013854898377036
19700,1.0125421328558215
7285,1.0099079693539659
5599,1.0123614025890049
9562,1.0101807137262797
5091,1.0092279652277167
18911,1.010296657224384
16274,1.0124581777963775
17808,1.0109309761450154
9071,1.0114842871836762
9501,1.0096878470620796
5478,1.0127048197218298
6955,1.010249450302468
14416,1.0096001330012767
7307,1.0117535071984265
6713,1.0092893428328398
14914,1.0150794010091915
18388,1.0132143224880243
8961,1.0133052194934464
7531,1.0097267521494064
2404,1.0101696660339954
16507,1.0114808493441214
17218,1.0135627766163293
13637,1.0128776801204376
8676,1.0109117588495669
7749,1.0088051143021253
16100,1.01104939347404
13507,1.0108435279384396
1384,1.0076851601437342
21508,1.01003422751114
13974,1.0148739104961264
15083,1.0141420199477023
3849,1.0105461425904665
10613,1.0091365382848925
19210,1.0116730652081931
21536,1.0112834640078225
12051,1.013709637259273
3170,1.010238805716605
5253,1.0121128979202358
12833,1.0105012229622514
1706,1.0091975513442042
2857,1.0091963988671602
12440,1.0138725943539588
3980,1.0103034835653564
10570,1.012706360500241
10878,1.0088255617757667
10057,1.009477519323271
477,1.010994633185695
4905,1.0115651129202818
3777,1.0108091749573964
8289,1.0111182112198114
9779,1.0118059900190657
14804,1.0127617539292357
10925,1.0096953849798223
4511,1.0126571317566584
15977,1.01037494231926
7505,1.0092764770057208
6464,1.0118792989591165
8359,1.009176335576138
6425,1.0088296310936626
17879,1.010306805252763
15594,1.0113758740670418
19029,1.011484486326483
20259,1.00896554504182
10463,1.0122353691050585
3494,1.011430731287794
6591,1.0079864927359568
6101,1.0101936620149854
19056,1.0119855997883707
16089,1.0132029686174968
3069,1.010327738559873
2778,1.0070147874861866
14384,1.0151727917358784
971,1.0096654653016333
21136,1.009196961260645
554,1.0090229970955107
7290,1.009127868069826
11185,1.010381548581897
2928,1.0101840755387015
4292,1.009264845305814
18735,1.0095000445827502
13713,1.016289355412254
18017,1.0097875343867482
11366,1.0074412456988047
18695,1.0113084769005585
16732,1.0093909602645021
19177,1.0103679888409105
20827,1.0093773714290282
12435,1.012553828026492
9401,1.0081871974923708
3975,1.0101178337711534
3157,1.0092801830917817
18749,1.0116269026147533
5590,1.0127391328405988
3712,1.0099477604533236
12345,1.0134148252905855
11551,1.009358045320113
10535,1.0121364180096337
21819,1.0118819901478513
13641,1.015588292630154
3243,1.0112325680625014
19491,1.0105973451930774
17012,1.010452153701209
734,1.00904602267015
16890,1.010063226364153
10218,1.0109586843972111
20579,1.0131245359055479
4167,1.0100847401556723
11267,1.0103519653444675
10807,1.0096246171764827
20639,1.012180795005047
4529,1.009606645145367
15135,1.0099536996909846
21668,1.0118170297252707
1336,1.0090535589209888
9759,1.0079833180342723
2873,1.006704101690649
9203,1.0100598900876967
13078,1.0134749248508508
1066,1.0105396937165985
16884,1.0115896241260467
8850,1.0102719245867076
5113,1.0118354421188622
10153,1.011825972986615
19553,1.0094593253815325
1992,1.0110859982607874
19743,1.0089512174634327
2537,1.0075465500222447
4580,1.0107597232688181
19572,1.0128584831014449
9145,1.0105081455787923
20137,1.010401056535378
16758,1.0098099164887067
9280,1.006637831393371
16189,1.0107068600947025
8974,1.0135164039214895
5454,1.0118705710914833
1442,1.0090457255335832
7842,1.0090071863201164
12778,1.0124317331924537
12031,1.0149066642415914
7766,1.0076536306693242
15372,1.0148173421989044
2445,1.0094403626265016
19691,1.0140721591998487
5166,1.0114334604800788
10496,1.0106394213540486
9587,1.0089735967105495
15072,1.0136314374866047
6235,1.0107423464072647
16854,1.0118860046951577
20556,1.0117641042673675
346,1.0102071522563651
4344,1.0112356936008227
11519,1.0100186864440874
16888,1.0091314348570002
8886,1.0112444920537214
1958,1.009064385585712
6271,1.0127886879286063
16980,1.0111498259241065
16742,1.0098380923200523
15677,1.0124195732190036
13114,1.0141554275528504
10853,1.0095076287791258
21767,1.0116511303423958
9505,1.0088613629615966
21203,1.0136608687672244
15011,1.014057873695904
922,1.0104573552416372
1087,1.0096191258835359
5019,1.010177896952763
13899,1.0146994915701952
3529,1.0111280150826314
3616,1.0071996014057345
16984,1.0092212221391919
3026,1.0087781135286535
8827,1.0095246846725743
3422,1.0076929725348973
12484,1.0123471529683383
13988,1.0141565963271768
2700,1.0091929985740427
8058,1.0069422366733776
11819,1.01109079617908
14356,1.012895523016389
1363,1.0093908364976287
20503,1.01102535351311
4154,1.0119551944309824
5996,1.0116791618368823
12755,1.0127522831968692
3012,1.008178738936914
2233,1.0123029615174506
14484,1.012628860963172
4635,1.0111036358535699
10816,1.00874547700465
18568,1.0100767286907946
10422,1.0113471855124319
8511,1.0045991908487881
14812,1.014053830008151
17373,1.0130455893958026
10260,1.0110313776109634
6203,1.012886399920502
5548,1.0112355960938368
7899,1.0108010441554875
20296,1.0076281397748887
13572,1.0123201991331028
6493,1.0096409048262427
14527,1.0132377341620802
15719,1.0147295186927736
16443,1.0110172335812655
2130,1.009232598761955
2415,1.0082249524909106
2795,1.0084174854357375
8797,1.010575526760714
5227,1.0107871553120897
2376,1.0110614479448201
14976,1.01464736178293
19498,1.0123108896151147
19053,1.0110703370173364
2907,1.009337857810363
6358,1.0129368114176407
593,1.006394838237451
15570,1.011420734850491
11660,1.0091721013477803
2685,1.0103569854755703
12618,1.0096189145925698
231,1.0086597133966262
14353,1.0138522926214282
7753,1.0079364768667873
3966,1.0099968029236266
11893,1.0104873363841758
19494,1.0109940996500317
6217,1.0120557902339753
18710,1.0104921683380323
12699,1.011621735036048
21468,1.0127268942933618
3416,1.0099759901519818
17542,1.0115900292194293
7536,1.0110950753899066
170,1.0098413957091639
14622,1.0131431478177175
13303,1.0123412240581613
15810,1.011193639343723
8319,1.0085960387087514
6483,1.010287896908483
8461,1.007903108517121
20903,1.0117068528612847
9094,1.010068601147523
2456,1.0103315853065014
6007,1.013346211203796
5051,1.0119031111337078
138,1.0094417074630608
18245,1.0125723508889033
6889,1.0099578386809929
5550,1.0115385459507993
16284,1.0127239085084154
16558,1.0120591837535464
1030,1.0078299604211962
20746,1.0118054493081843
9676,1.0092425501944895
12070,1.014845097103069
6620,1.0108830866912455
13004,1.0119626850799792
4833,1.0130918899690045
4601,1.009764805324607
1398,1.0084762158835527
6024,1.014416266958005
3911,1.012324011600408
20179,1.0080837293777367
6349,1.0106776297141495
21670,1.013292307378959
15438,1.0137061687602458
8353,1.0095403715958502
11680,1.0083989484024165
5175,1.0092167629681024
21856,1.011637710355314
20218,1.011444430762611
8945,1.0090971599132543
2496,1.0104438002954015
11863,1.0099337370225878
747,1.0085567891933094
20454,1.0097169502412895
10081,1.0108272228841486
2702,1.0074041769841882
13611,1.0146244262245543
18056,1.013999652989837
3670,1.0118380249097143
5803,1.01081366041049
4442,1.0093730097054283
12158,1.0115292370056792
4843,1.01123489195093
17814,1.009724051888186
9518,1.0069512446560598
8162,1.0083982181204594
10255,1.0134960157698925
6608,1.0123893197801055
6818,1.0116139287522874
19155,1.009984810367244
20491,1.0094663437793836
11308,1.009936418760021
15222,1.0136513900830215
15627,1.013085429850245
1677,1.0077390277266038
715,1.0092946839406627
2679,1.0075700412811839
7222,1.0104906978229693
14981,1.0134679319531106
16659,1.009871181901011
6927,1.010379088063508
20738,1.0107359500980397
3439,1.0102451983906797
6613,1.0096144962998241
18532,1.0125188975194828
11810,1.0097212396574031
9751,1.0079278837238195
1587,1.0089911903926891
7,1.0109923252424382
2744,1.0099695239682527
20803,1.0103223468872415
13236,1.0128644838531153
10959,1.0078488083937358
6836,1.0116701680872915
19445,1.0095934097086932
16822,1.0118703707276968
11022,1.0102862942565645
13048,1.0115850718478845
20743,1.0111488304038738
20442,1.0084283343888765
6651,1.0102649793207357
12429,1.012242810528966
16936,1.0092786126260405
1024,1.0068853448218877
6975,1.0092726201898454
17432,1.013441128397087
9821,1.009366610407165
19131,1.008178142779087
8869,1.010752342635782
5594,1.0116668568696157
11678,1.0088936842328884
4291,1.0085828128390537
18295,1.013135438754628
4547,1.0118518127986993
14019,1.0131160952464926
8893,1.0107639096677237
7224,1.0106633587302982
10192,1.0106529495956182
15334,1.015102380657278
10664,1.0110606422360247
19483,1.0095300109001946
13541,1.012669175908499
3144,1.0101277977934544
21824,1.013208731518741
19387,1.0092787978764415
17089,1.0120417845524234
6690,1.0106837948568874
17257,1.0108127867356207
13153,1.014866584665947
8623,1.010585749874646
15725,1.0134515558101849
8490,1.0065324678722114
559,1.0085317440710133
7917,1.0111566258444054
13550,1.011159021275245
12038,1.0123271235192872
5655,1.00918833953497
7589,1.0085420762773047
3683,1.0121442910254275
4448,1.0112264078802562
9512,1.0087166016551272
5514,1.0099792035090869
11913,1.013469361165483
8800,1.0095674374743904
13509,1.0127550050423584
10386,1.0098972348607105
5744,1.012234396581769
9567,1.0062733987148809
17726,1.00951828852139
9467,1.0107519797170899
7585,1.0100958850755708
9163,1.0086213092360379
12748,1.0121742943072412
9898,1.0120345346146196
3509,1.0091531871671227
17437,1.01180536053587
19009,1.010892164134743
12023,1.0154509868620567
21219,1.0118021099353036
14984,1.014427571775365
15602,1.0141946711227332
18548,1.0127269592065797
7593,1.0115132304751924
11488,1.0077884851043875
14576,1.0137447410145144
4463,1.0115226531692143
18446,1.0099735043696316
14844,1.0130314988079097
14888,1.0161296093173147
21746,1.0119382588615444
6012,1.0129989668658745
9586,1.00928718344868
19377,1.0115062417123994
8609,1.0083274514080791
1278,1.0107005757085696
13015,1.01317862380063
6361,1.012210820034194
1671,1.0058044700697961
6730,1.0133726418481226
13138,1.0150572958772677
362,1.0101350954366122
16801,1.0103336192504546
7318,1.0123821888968152
13848,1.014305641960115
8802,1.009543417604295
10329,1.0137348820703727
5378,1.0118686862318012
10985,1.0083056312998526
3025,1.0092835022411775
13749,1.0148181273469632
4686,1.0103497594492308
8433,1.0087606697749578
5863,1.01236079095392
1158,1.0085007441839662
19000,1.0082451898757765
10858,1.010884935157268
7829,1.0092284921435146
461,1.008955422140584
9048,1.012008348678301
20445,1.0098121625466712
5365,1.0104752839424391
11552,1.0102655254717816
16555,1.0102971094267281
14820,1.0147103797325885
14723,1.0148602167621885
15919,1.014879072360544
4348,1.0095898647279884
11626,1.0096042136348515
488,1.0108797977071216
6242,1.0124635347204374
6809,1.0100746678501278
6897,1.0119470689721355
14605,1.0130595162994096
9346,1.010092146141887
19734,1.011133344903787
901,1.007535652292283
2280,1.011455118477609
4352,1.0107855281208085
6604,1.0122203821763138
3904,1.008830574418589
4541,1.0108405105157956
9852,1.0097362822784857
7514,1.0113290631230247
15787,1.0120121149892558
12869,1.0127475153609173
21224,1.0133643300695965
11141,1.0107785281871797
6848,1.0126161995390197
1648,1.005485841607182
12322,1.0132801410212482
20092,1.0111950340329776
13462,1.014134963275982
129,1.0127437066236624
2933,1.0085662181304749
12842,1.0132085368834847
7050,1.010169466157202
14846,1.0107480843254568
2670,1.009340253275006
4506,1.0097253379705888
9842,1.008566543593835
11611,1.0083241010231143
15470,1.0102911492106967
15308,1.0136157876200513
18582,1.012044284222611
18937,1.0106374637860907
6736,1.0100264839379212
5129,1.009011180601516
12702,1.0121667664996368
6915,1.0106977763461393
10526,1.0089143013186919
2627,1.0099200383940297
5917,1.0110977212593069
19986,1.008837528480894
13464,1.0141692641169169
14318,1.011720770162118
17352,1.0129805011158135
19081,1.0099806756231648
19682,1.0133754170502745
6673,1.0117814459284955
6779,1.0138457256836744
7078,1.0116283053093518
6776,1.0137110065688004
3188,1.0100218882929501
9202,1.0119682842193811
19587,1.013219234126859
2185,1.011716989153955
11989,1.0128357429810042
15713,1.0103574600659975
4074,1.0103257443015479
19544,1.0124690402791843
21217,1.0128500060404446
8374,1.0092487552552218
4129,1.0105569980196358
6076,1.011739973340323
2046,1.0099942916765678
17014,1.0115779550833814
20131,1.0095686490831235
20331,1.0086449531746204
21328,1.0097233165751192
18705,1.0133354799019147
20262,1.0109613030577618
6813,1.0119244326390486
1275,1.0104690117875328
5872,1.0086023435430724
14106,1.012142161325113
17336,1.0134621027840243
11710,1.0112134272095148
4903,1.0109583083252067
11260,1.0098975491279445
14207,1.0147867684057856
13215,1.009920318404143
7496,1.011432223208469
19150,1.010499994531845
5208,1.0131520826971974
2784,1.0089350387180331
17764,1.0095869733033234
13445,1.0127760740941356
20182,1.010116368727995
5352,1.0123764910987803
17531,1.0120496579866503
8890,1.012863417629496
12799,1.011591820960077
21782,1.007873240076691
9227,1.011267109849098
19456,1.0085617928206172
19557,1.0125526292610854
4575,1.0085472393737867
4740,1.0121877758149527
17354,1.0119868520633648
2737,1.0093272213656748
9772,1.0091816046638253
13989,1.0149215611409077
4231,1.0110701571102472
20533,1.0101381725290002
11873,1.0088855704137258
9413,1.0069768844811626
17052,1.0101212187961535
10672,1.0068684168950506
5077,1.0091129121434281
5715,1.0111160035436408
1580,1.00944828814745
2969,1.008280103573828
8605,1.0097451457819733
7817,1.0081198009219523
486,1.0096418715884294
18533,1.012547920034299
968,1.0082212597291875
19696,1.0103023650157508
7616,1.0104844331981655
1948,1.0090319106322183
11795,1.010241882980718
2226,1.010085770935522
8443,1.0067628673427775
15267,1.0134284317010258
15010,1.0147681052026283
16881,1.0127350605247365
9125,1.0086295851847198
11468,1.0100646255614403
15514,1.0147791374327757
21103,1.0110587336821983
3205,1.0112206068963658
2550,1.0084687841213613
7469,1.0098596163047189
3887,1.01193934761384
21555,1.0120391123388124
20742,1.010661293015019
4936,1.0083366926086492
21600,1.0131440042381343
7467,1.0103964648045747
11202,1.0092934922746009
12673,1.0117673545850754
7362,1.0103242948640396
19611,1.0105934514553998
19138,1.0097527427048547
13590,1.0143988194494422
602,1.0083237011459882
19158,1.0088904123292617
2168,1.0119826499746918
16971,1.0103104416636521
19503,1.0088948814836232
20366,1.009434507041962
14214,1.0154081642032868
21768,1.011589141005226
6085,1.0120888715510639
2625,1.0100289335628454
6439,1.0131106517490511
17280,1.0125654271380273
742,1.0101314381932605
412,1.0090039962424817
10573,1.0105287482511698
10273,1.0138571966796597
12728,1.012725480632463
15830,1.0115486815056096
10440,1.0126839139436037
5099,1.011614469084836
5183,1.0126681560898836
17323,1.011996729868939
2761,1.00861432287201
14494,1.0139377625730797
7518,1.0103899227158357
5228,1.0115939151650493
4194,1.009511106459384
11103,1.0093730562714753
16639,1.0109330642110606
3106,1.0101673086457759
4308,1.0111440064021666
9813,1.0115133926775357
15225,1.0146046989760846
8242,1.0120688481627236
4768,1.0085835347114747
9694,1.010086523321693
11291,1.0107738321738728
4169,1.0099920174099482
21710,1.010031287471025
18410,1.0122930606782043
2079,1.008074204806793
6843,1.0116531093890455
3883,1.009833614488092
9470,1.0083208489626878
14491,1.0121995601120535
21586,1.0130280614510332
18126,1.0124534776566476
10657,1.0113115404533501
2523,1.0095274861670482
19944,1.0117329853808854
14203,1.013448535603534
17835,1.0101478089888123
17182,1.0126380626668057
6535,1.012190543298916
18693,1.0114064660905828
16951,1.011643301615833
19554,1.0097461084959913
12668,1.011660531352097
13567,1.013992823237891
19771,1.0091633280358396
15040,1.0104387782621103
6474,1.0081600379195557
2155,1.010405896675502
16268,1.012530750034957
6353,1.0100332521550073
21323,1.0127299095744364
6632,1.0124768562400586
2299,1.0098265788332021
3169,1.0104264283871949
11429,1.0087681468168657
19334,1.0096413810576268
13958,1.0133310205609496
9464,1.0100676632598076
10038,1.0087335380061366
897,1.0091111018966719
13454,1.0110183801407906
18246,1.0131854555419968
16821,1.0116782161591562
708,1.0096015426271872
21285,1.0130738690855474
13263,1.0130522390792989
6758,1.0096041004697007
18917,1.008792351939606
8337,1.0109326172823299
14906,1.0139393683736275
206,1.009663392622164
12431,1.0133381078691677
11728,1.0074906072561098
19253,1.0084936966057911
15074,1.0131638983556748
1792,1.0073528962292329
18770,1.011717981196018
2678,1.0082034552809573
3539,1.010106174946735
18076,1.0109818802632895
5349,1.0118065364066473
5924,1.0112018625803527
6678,1.0119272249739335
1006,1.0086603079874514
17831,1.0118845369401352
16149,1.0116003721548152
15145,1.0133280926535517
2772,1.008572472543187
19435,1.0098790766928232
19372,1.0097760694217595
6406,1.0124257840938118
5149,1.0107042384423248
8221,1.0081277004289162
13600,1.012354933001806
13254,1.013486550056496
4357,1.0088142364235713
18500,1.0131841017874328
11041,1.0116504066515237
14957,1.0134662872926816
7137,1.012477894299413
10928,1.0110406694674632
21684,1.012199989787526
13527,1.0099971767650453
11231,1.0117753397160727
19861,1.0074357756714754
2102,1.0081846484410277
13601,1.0126236161009254
4198,1.0110125856306413
7827,1.009526220820609
9721,1.008961790797391
18832,1.0086467108989818
4046,1.01068707191253
9072,1.0110674566672044
13133,1.0138347946802844
2731,1.008329018926275
12753,1.0130031600567833
1665,1.0105300807085824
20431,1.009386317129145
1477,1.0088058892582679
18522,1.0117234570074638
21595,1.010812002945173
9967,1.0100803846572626
10076,1.0101008895487849
51,1.0096784493328206
10815,1.0092029371892866
15595,1.0116772355697252
17206,1.0128738132452837
1687,1.0072165952700687
20009,1.0086032748978622
19320,1.0121518972172365
4399,1.009011884025158
6551,1.01206102136484
725,1.0088299559747334
19875,1.0101388884658582
2806,1.008808766218468
14971,1.0121655655490163
13703,1.014315226684768
19264,1.0078512909075665
18277,1.0115850797282715
1027,1.006517551546879
7649,1.0089908894748196
15836,1.0127244184412432
21306,1.0105320097365196
21068,1.0111584090380707
18733,1.0108329467354047
6121,1.0123314335828226
15913,1.0143836827347141
17506,1.0124521655389627
13195,1.0110198540548927
124,1.0111092699171247
1248,1.0111033572178767
821,1.0083845702396428
581,1.0088672248340986
17390,1.0108030280411857
13315,1.0098623289469404
14961,1.015055562802282
13399,1.013149805382734
5577,1.0121822286233881
8396,1.0088463462365787
2949,1.0107124662001468
8604,1.0103414103141928
4449,1.0107193310880378
16290,1.011334901688324
12984,1.0123176330562786
21216,1.01338491401946
17600,1.0113694840385903
1960,1.00787292365756
15532,1.0134078310724606
15249,1.0152931624102954
14710,1.0147086559686715
17131,1.0106391764116551
20140,1.0090491503986896
5961,1.0126667292980238
2542,1.0101094110363344
8427,1.007554241681218
8424,1.0097966641636251
11630,1.006556666443811
12725,1.012692915498313
931,1.0090107363191765
15858,1.0113652260974155
19099,1.0096261261741344
13788,1.0138202145482993
17927,1.0115456483542988
16577,1.009432943775507
20250,1.007923247381274
21578,1.0120729004419027
20858,1.0103600704577798
8727,1.009130217375011
14898,1.01237527439591
18554,1.0126809444813927
17396,1.0129181103060922
15421,1.0126379016357805
14980,1.0132457432008735
1465,1.010013889603757
5338,1.012219575093741
21054,1.0110490318986936
5648,1.0136953242694298
7999,1.0104888137543406
15219,1.013044887616555
19272,1.0116481467679195
19545,1.012906048586794
7110,1.0114115805939112
18980,1.010310955784591
18890,1.0100952958030058
12535,1.013326914955524
12525,1.0125810964290676
9758,1.0079557676639792
6552,1.011773232492242
4672,1.0076766139638167
1838,1.0060893202965189
19745,1.00935669115346
6341,1.0113782788161298
8106,1.0081687074393615
20208,1.0114446144293836
50,1.010615644941274
21032,1.0130277509451064
20969,1.0077140969778147
19376,1.0111193405588845
21739,1.012401936629286
8627,1.0109989103404118
13665,1.0145101262873009
18619,1.0113795354151913
21269,1.0131558382574664
10715,1.0101567847777329
13819,1.012607695316288
13895,1.014307244396491
4681,1.011252243659247
12573,1.0122946810605866
9713,1.007154225310953
8040,1.0088934312959439
18114,1.0124188416272812
19211,1.0108134420355384
3699,1.0110788257695438
11184,1.0119285203618011
3452,1.0117199409790127
4721,1.011213412637532
20405,1.0091185324842347
1558,1.0109647435919125
11572,1.008662873125732
19579,1.0121933567461363
20504,1.0115836216162284
7614,1.0096052262838857
17553,1.0122470398914631
10663,1.0100815726401386
5505,1.0128471372979886
16455,1.0105818712812606
8363,1.0095272221741887
15441,1.0154351714576746
13867,1.0118276262743555
20054,1.0106624497192969
17027,1.0114931308629023
13370,1.014002982286728
8301,1.010078665422578
2158,1.0115287860127213
11762,1.0089390468797292
19446,1.0108528211759256
8333,1.0092972897841381
16745,1.0091578544571846
16330,1.0125968970063668
13239,1.0111899500756456
16787,1.012438085687806
2815,1.0080141992340823
1698,1.007628110563088
8020,1.008563369351529
13176,1.0139973735602823
7569,1.0100098934569721
1067,1.0107971889276819
11848,1.0093051971996225
2440,1.0065211660613589
10037,1.0081412414433422
13711,1.014507606517323
14047,1.015920304484688
5672,1.013752401777831
15534,1.0143052117312215
2783,1.0089915946445318
18458,1.0125729374595667
3935,1.012065279657595
14739,1.01410935235614
2040,1.0124832234499337
2361,1.0122118589495073
6150,1.0144239073129757
16327,1.0121687095259766
21274,1.0149844822056346
10471,1.0109509908818084
17546,1.0103629217309307
14724,1.0138293507493106
8855,1.0119387799949906
13309,1.0099395433270373
10462,1.0120032070745342
14382,1.0141172328380625
8352,1.010933526669104
6078,1.0116624495528432
9129,1.0106140097444216
19859,1.0102826780961918
3288,1.012374594955425
14519,1.0139805349901803
10691,1.0106745900857919
8057,1.0060971421151415
