measurement_id,hydrostatic_pressure
11582,1.0086184928173192
9882,1.0094744865102434
3475,1.009517358025553
2035,1.01020960259135
1124,1.0068616587996184
9807,1.0087084423302402
10425,1.0131895193461047
5864,1.0125628324048128
13652,1.0118668154074149
16119,1.0082702342154948
4058,1.0121838197601511
18261,1.0133793767633597
6188,1.0125977510240414
9214,1.011264504091945
20561,1.0085212783621107
1348,1.0095783478409377
21484,1.0108021962482652
2586,1.0087194639535477
17645,1.0095526877242218
4414,1.0093519188904918
4642,1.0111827753675213
3785,1.0073859653826998
4195,1.00983273500776
7586,1.0093099191071007
10545,1.0128442684857646
1941,1.0104191833882679
6782,1.0110098891563155
91,1.009494120229632
6900,1.0117169216468753
36,1.0108987711060566
15727,1.0142247636017983
10827,1.0091723750299533
21098,1.0100382633006262
17032,1.0079827682720222
21265,1.0143436965190635
14149,1.0124927730787217
6385,1.0124116434177886
7122,1.0103485922140696
20233,1.0101392495421733
8095,1.0103458297290933
18273,1.0147232059689506
706,1.0117525928609457
2208,1.0115300216213947
6356,1.0114915321377438
13940,1.0167098415534233
11918,1.0097517501817566
8293,1.0093264925900356
14321,1.0109600833541041
10792,1.0079552364538313
5710,1.012357888692378
2959,1.0101152351284695
13595,1.0155208438716454
5358,1.0122150139113937
13910,1.012959439236966
7450,1.0131347169612173
3249,1.0128949476215707
9535,1.0087197508010182
4075,1.0100884763868336
9493,1.0090472283429957
9246,1.0092987416625303
5002,1.0115506139913883
7204,1.0095522892864053
6134,1.0118217250828603
5679,1.009340658606536
8365,1.0087999232027336
14778,1.0111390249251204
7418,1.0127944778578517
2003,1.0122202576007746
12105,1.0142557461332624
11808,1.0106200432259382
4050,1.008881256141705
13843,1.0119369446963424
9415,1.007183999454084
10460,1.0108940383753862
20928,1.011157578395927
11093,1.0110089203210681
4540,1.0109491488505478
6833,1.009980967661927
10884,1.009221571982621
18907,1.0090102268004404
10257,1.0147977986877315
6827,1.012941998600233
7740,1.0095085630788825
15855,1.0107107050974198
5313,1.0126257163388508
18673,1.0123555712332957
18567,1.0098373007289208
7933,1.0090193165715877
11903,1.0126659718073614
14410,1.0144733797724121
5184,1.0130565746396332
19953,1.0106866101456242
15706,1.0143574435529872
12961,1.0123605538753524
20191,1.0097480170678366
17147,1.0114924545506392
17991,1.0099769723248304
1867,1.0081026468504826
2222,1.0099773677402613
12039,1.011617131257501
18289,1.01343708602872
6978,1.0094002029511153
14557,1.011921989948854
260,1.0120269489782932
17874,1.0078639746290317
652,1.0091073480158252
11510,1.0080102818071202
21622,1.0125751016567914
6307,1.0113887750747508
17445,1.012615682664501
12995,1.012607578908688
17418,1.0124505868345295
3406,1.0095828802189726
13316,1.0108964190184604
18986,1.0095223425456819
837,1.0089403966948844
9749,1.0070410758161012
21769,1.0113739900265997
16239,1.009289963996525
5788,1.0120449897476327
11523,1.0085830620513037
20395,1.0082669866013032
20392,1.0067036597485761
17178,1.0097458173903064
18,1.009495320049315
8841,1.0113154891449816
12533,1.0126555675912612
18698,1.0113032372189283
5953,1.0122609862800935
15963,1.0121755953054798
10385,1.009818747766258
21352,1.0083452592464375
7792,1.0065756633669198
6326,1.0105312342699408
9403,1.007781001307377
16491,1.0114558624130097
3482,1.0102651867697008
21808,1.0088741753418065
17591,1.011206988676978
21751,1.0100973251641665
14379,1.0136994800320285
11840,1.011141815382043
5503,1.0125686677249448
648,1.010815360143871
10936,1.0092393506809676
7135,1.0118986813598994
15446,1.0106856105954574
20115,1.0102556332751778
3355,1.010075216678837
4979,1.0112711154167855
1322,1.0108407124103185
14417,1.0111880476623025
14616,1.0138335325844205
21144,1.0123345398709016
16071,1.0104181999281157
15615,1.0107266845699754
3486,1.0108006048001799
1906,1.0111816287908593
17444,1.0118388227068669
12373,1.0108838884172986
10135,1.0107961427798597
16309,1.011982975549276
17755,1.009369622656804
7303,1.011119691294018
7047,1.0100241771454455
19919,1.0108666232682524
10455,1.0091648456188391
17301,1.0132256821184045
16130,1.0100088974793073
1430,1.0081112616830414
3722,1.0123776311061328
11984,1.0134019053199943
12521,1.0107196571354526
4144,1.0084690998224721
218,1.0100192070470575
5181,1.0122565265694783
13592,1.0152830238326944
21368,1.0124114059660934
16771,1.0100226135567358
1397,1.0094400019434613
8814,1.0106771273826833
4679,1.0112819001737008
16256,1.013464180488755
16486,1.0129518950281147
16325,1.0128441790014273
16799,1.0112219392065747
1740,1.00917093404194
6286,1.014727314040474
9516,1.0081836378913105
3753,1.0115544146687103
19623,1.0108037374178431
17983,1.0115130258592004
8104,1.0077819864988096
4520,1.012722499123362
17417,1.0117333288780317
4915,1.0094732341228194
10298,1.0123658322182596
7801,1.010270481652873
20544,1.0110554283067186
10023,1.0085220487677589
11586,1.008298524884081
16517,1.0119702628069571
1188,1.0106653194965687
2798,1.0068561637067384
6952,1.0105965189116797
19112,1.0088861674938445
892,1.0082636675732062
17977,1.0108098394606093
14842,1.0146770193176324
1324,1.009843490858688
7909,1.011351504502762
21055,1.0109697664225565
10503,1.007929043420873
1839,1.005576444673564
20286,1.0097718983785409
6040,1.0117352513242044
21800,1.0115727379643582
4203,1.0092855183125264
4852,1.0119920978473402
5355,1.0107664357165274
388,1.0094513400709726
18525,1.0119644943944435
17680,1.009347358556695
6144,1.0157491084400292
1359,1.007918933629244
1036,1.0062322078171289
9195,1.009398031509744
6378,1.0102156954747392
5674,1.0124000216394184
4680,1.0116683800584776
19437,1.0109804964970186
2449,1.010322622017276
842,1.0094402016630668
14103,1.0122923055492155
13166,1.0124168621663228
18975,1.0093442513610438
20482,1.0117891828891434
3212,1.011988428531615
5287,1.0120822051459206
5024,1.0108394138295336
6934,1.013641287255711
13511,1.013076617334762
14407,1.013488587943762
14883,1.0143951148323815
15646,1.0135379833945075
16436,1.0134023066110147
10926,1.009588241928215
6468,1.010230884311692
7440,1.012993188021631
8774,1.0089386045377817
11146,1.0126743427047278
19246,1.0110417227668582
141,1.012600874445597
7780,1.0071996918594104
11166,1.010021551369749
7199,1.0112199277861964
17274,1.0099166643669326
14833,1.0148060468602063
8919,1.0080638182772033
11563,1.0085636281832968
2066,1.0104466319443304
10612,1.0093282833067068
2112,1.0109933380898972
3377,1.008886667430686
1445,1.008365438741684
20203,1.0098775627552452
1373,1.009701535827014
4975,1.0110599360391836
2754,1.0072170845392494
279,1.0096950766695676
12510,1.0113373284425196
16942,1.0125110698196795
12568,1.0098809117281389
3336,1.0123961429590307
9626,1.0080543741592145
13720,1.0115479860122933
361,1.0107197018443959
17898,1.008364797071534
514,1.0111692924742552
17079,1.0092801393586992
11277,1.0107494864875544
8710,1.012275901280338
8575,1.0094324358664193
18906,1.0091282540107078
14774,1.0110514970883868
3048,1.0096111595679993
7428,1.0115588330992302
2790,1.0093278084271697
15356,1.0151372528781613
3837,1.0105032277494415
1048,1.005181648099531
2381,1.0096883119329974
19885,1.0078438025087872
4116,1.0098063356668718
19350,1.010543396952976
20722,1.0119732559786057
8238,1.0092222531642059
18948,1.0113227093605015
5816,1.0116781229550922
17039,1.0116398496539398
14892,1.013878863767947
19700,1.0125357809018873
7285,1.0099700592827399
5599,1.012339064295468
9562,1.0102067294867296
5091,1.0092068486493049
18911,1.0105535230689087
16274,1.0125175653789364
17808,1.0110352875420594
9071,1.011492049700771
9501,1.0096831172301581
5478,1.012693550758299
6955,1.010312535971474
14416,1.009625828846165
7307,1.0117260711258156
6713,1.0092826562879167
14914,1.014997773905916
18388,1.0132176891930627
8961,1.0133783088577093
7531,1.0097343085146422
2404,1.0101641399635526
16507,1.011783972380335
17218,1.0136537003810961
13637,1.0132445528665532
8676,1.010840751839119
7749,1.0087818364255083
16100,1.0110791508581924
13507,1.0111539750515175
1384,1.0077848282829818
21508,1.0100546169551328
13974,1.015118835641218
15083,1.014089192537549
3849,1.010605509218064
10613,1.0088037340623792
19210,1.0116984648417715
21536,1.0113265592527756
12051,1.0136912307198294
3170,1.0102162844741025
5253,1.0120976188806021
12833,1.0103109062631086
1706,1.008286987447918
2857,1.0091298193940148
12440,1.0138567579977715
3980,1.0096405771832098
10570,1.0127559862920896
10878,1.0087174253340536
10057,1.009480736540356
477,1.010983377553304
4905,1.0115805628571763
3777,1.0108247204291616
8289,1.0110582953784117
9779,1.0117864295315393
14804,1.0129758572446999
10925,1.009679547462349
4511,1.0126682341195932
15977,1.0102046834611254
7505,1.0090336058639366
6464,1.011838051597172
8359,1.0092297110030954
6425,1.0087327834573805
17879,1.0102448497818652
15594,1.0116189758299237
19029,1.0114507943501836
20259,1.0089824075503464
10463,1.0121739656946511
3494,1.011398827269181
6591,1.0079483550641792
6101,1.0101594247192822
19056,1.0117602462199176
16089,1.013043725088501
3069,1.0102406505917918
2778,1.0071015254898217
14384,1.015161213894907
971,1.0095180962352437
21136,1.0092707885744507
554,1.009008015014777
7290,1.0091316246942914
11185,1.0103467777335267
2928,1.010181697210055
4292,1.009253833434552
18735,1.0095693365792409
13713,1.0163843282591813
18017,1.0097114071494797
11366,1.0077043590194803
18695,1.0120173790537013
16732,1.0093115762481235
19177,1.010378806792483
20827,1.009367075666806
12435,1.0124627729759823
9401,1.007887232933778
3975,1.0101000449988489
3157,1.009316128262138
18749,1.0116727742203298
5590,1.0127519245457952
3712,1.0099775169911858
12345,1.0135915268095634
11551,1.0093274789487363
10535,1.0120793240393047
21819,1.0118801849149077
13641,1.0155951257827533
3243,1.0112400072545795
19491,1.0106657285523621
17012,1.0105770415362676
734,1.009084347470791
16890,1.0104323605268188
10218,1.0109458159964404
20579,1.0130632218062723
4167,1.0101703753862763
11267,1.010397524178538
10807,1.0096932861904424
20639,1.0122032065675284
4529,1.00957576574544
15135,1.009951874401539
21668,1.011871405857571
1336,1.0090750322722457
9759,1.008049734550276
2873,1.0067206386276522
9203,1.0101868334713178
13078,1.0139516545326404
1066,1.0106748319461287
16884,1.0115481049623691
8850,1.0102706226720037
5113,1.0118291888447495
10153,1.0118158313893297
19553,1.0094359395054002
1992,1.0110834588649962
19743,1.0095692196273605
2537,1.0076584796979557
4580,1.010757302237786
19572,1.0129347018254655
9145,1.0104366232250963
20137,1.0105924833889168
16758,1.0098020735427053
9280,1.0069051996184242
16189,1.0108199279622463
8974,1.0135772472542184
5454,1.012068021561194
1442,1.0090296028823758
7842,1.009120951826831
12778,1.012403927715613
12031,1.0149793841241874
7766,1.0074753992198604
15372,1.0149592258856113
2445,1.009434399429202
19691,1.0142340172355568
5166,1.0114568765183956
10496,1.0107361054466146
9587,1.0088304278381504
15072,1.0137270700922743
6235,1.0108138999385035
16854,1.0118807715291427
20556,1.0117112184310142
346,1.0102429022184511
4344,1.0112393636120698
11519,1.0099841152273286
16888,1.0091787704087762
8886,1.0112161428420525
1958,1.009064900265607
6271,1.0128720241356306
16980,1.011180459704215
16742,1.0098950554289186
15677,1.01246236521286
13114,1.0141696274171623
10853,1.0095598438812898
21767,1.011680093847684
9505,1.0088476966438817
21203,1.0137159301939347
15011,1.0141204779968587
922,1.0104070878210678
1087,1.0099574493192023
5019,1.0100971328674164
13899,1.0146288209244325
3529,1.0110723247043827
3616,1.0069393358592766
16984,1.0091376759192505
3026,1.0087874402858092
8827,1.009661043157762
3422,1.0076697310682428
12484,1.0119520513065943
13988,1.0141726359275358
2700,1.0091912617554768
8058,1.0069852862891489
11819,1.011280433282328
14356,1.0128606969296168
1363,1.010023520725983
20503,1.010965636934216
4154,1.011959536905639
5996,1.0117889193337206
12755,1.01267712421956
3012,1.0081648306364042
2233,1.0123369691051585
14484,1.01330609867603
4635,1.0109416086295187
10816,1.0088130037821685
18568,1.0101872675395507
10422,1.0112985152487395
8511,1.0042065604861827
14812,1.0141380373789668
17373,1.0129802663404097
10260,1.0113480409731663
6203,1.0130576823289457
5548,1.0113335899377547
7899,1.0107792843524857
20296,1.0074267782724242
13572,1.0123037580644283
6493,1.0094236556409937
14527,1.0131958245719022
15719,1.0146843916072559
16443,1.0112406117326511
2130,1.0092965117319983
2415,1.008243336279854
2795,1.008364184002699
8797,1.0106229223491479
5227,1.0109322212933625
2376,1.0111115833534945
14976,1.014651111123978
19498,1.0126641472723497
19053,1.0110792321902937
2907,1.009368535568886
6358,1.0128962030868878
593,1.0064789807403982
15570,1.0115214374052965
11660,1.0092076547688091
2685,1.0104021809556143
12618,1.0097649116390075
231,1.0085680725699486
14353,1.013869139023666
7753,1.0079217450748026
3966,1.0101054588694627
11893,1.0104076490652785
19494,1.0110062783701093
6217,1.012056340878041
18710,1.0103917311021433
12699,1.0116665637185
21468,1.0126356667565162
3416,1.010034093591731
17542,1.0116463384897199
7536,1.0110807340323948
170,1.0106510692908848
14622,1.0138225429331655
13303,1.0123490983200083
15810,1.0112692185115515
8319,1.0086049374025403
6483,1.0102725497918752
8461,1.0074642532237204
20903,1.0117051483782762
9094,1.0100749540927318
2456,1.0102829911454423
6007,1.0133772801940353
5051,1.011875780646299
138,1.0101103159377687
18245,1.0126116964375362
6889,1.0099293904677005
5550,1.0116154660722145
16284,1.012687801943007
16558,1.0120685536945002
1030,1.0077250517517322
20746,1.0119328299734516
9676,1.0091832615457006
12070,1.014758165240389
6620,1.0109447008893737
13004,1.0119508943496451
4833,1.0130625762514054
4601,1.0097476319467558
1398,1.00848188532211
6024,1.0145497060480668
3911,1.0123050186735028
20179,1.007938004055313
6349,1.0106615494470674
21670,1.0133753247210786
15438,1.013578382062296
8353,1.009554985735112
11680,1.008511632652376
5175,1.009182318181344
21856,1.011470933846027
20218,1.011374496507219
8945,1.0091865200560552
2496,1.0104408239076403
11863,1.0098973294401128
747,1.009047993622751
20454,1.009774044967344
10081,1.0108102153923697
2702,1.0075389748324948
13611,1.0145161852905535
18056,1.014058660216509
3670,1.0118464955268403
5803,1.011171004789546
4442,1.0093816125723765
12158,1.0117365993515057
4843,1.0112556254955403
17814,1.0099760087597383
9518,1.0069681753207707
8162,1.0083354407119536
10255,1.0135063721759758
6608,1.011837649638052
6818,1.0116218032310766
19155,1.0102303939469441
20491,1.0092803452767507
11308,1.0099420218080881
15222,1.013540667884792
15627,1.0130773657554566
1677,1.0076128562257431
715,1.0093878386392603
2679,1.007723120303828
7222,1.0104449597812302
14981,1.0134180782320417
16659,1.0098310551259702
6927,1.0102231193842872
20738,1.0107483135410695
3439,1.010403847045905
6613,1.009621096351763
18532,1.0124780190735356
11810,1.0096887120451457
9751,1.0078115961199876
1587,1.0083630553387855
7,1.010928641636157
2744,1.0100061195748335
20803,1.0102650244151592
13236,1.0128666380265003
10959,1.007830798288985
6836,1.0117418354749397
19445,1.0098074810868611
16822,1.0118462174952643
11022,1.0102827895902315
13048,1.0116853780086397
20743,1.011111067067763
20442,1.007870111174312
6651,1.0101966720789264
12429,1.0122588657828882
16936,1.0092531519855654
1024,1.0071174127864904
6975,1.0093978517969846
17432,1.013429963861008
9821,1.0093550133639606
19131,1.0079067794868066
8869,1.0114745471245807
5594,1.0116538975013016
11678,1.0089076167992685
4291,1.0086256179762387
18295,1.013139314262312
4547,1.0119140676578808
14019,1.0129336449596034
8893,1.0110642378464632
7224,1.0104415536512705
10192,1.010641113013632
15334,1.0151874933684404
10664,1.0103179896430203
19483,1.009594572286246
13541,1.012683036516914
3144,1.0100855305766347
21824,1.0131679901859836
19387,1.0093313556243524
17089,1.0120871005970125
6690,1.0106002154013214
17257,1.0108602025971265
13153,1.0147951017228747
8623,1.0105020420550501
15725,1.0134633499655294
8490,1.0066459513298074
559,1.0085356046092582
7917,1.0111741644382188
13550,1.0112389826620813
12038,1.0123853857760077
5655,1.0093898936673313
7589,1.008474835326989
3683,1.012202809854625
4448,1.0111126020515728
9512,1.0087355217484226
5514,1.009975237947941
11913,1.0134381641121686
8800,1.0095955948019237
13509,1.0127294140727534
10386,1.0099447646615851
5744,1.0122428449126748
9567,1.006369821921476
17726,1.0094369119965543
9467,1.0108461543750065
7585,1.0101691281429859
9163,1.0086472282825047
12748,1.0124213082993538
9898,1.0120017053534303
3509,1.009150623997168
17437,1.0117005202828975
19009,1.0109385402583706
12023,1.015473072105607
21219,1.0117751093231362
14984,1.014339314288717
15602,1.0141655077354894
18548,1.0127658759961513
7593,1.01154092600868
11488,1.0078015996133647
14576,1.0146446645691891
4463,1.011488073379265
18446,1.0103641332848827
14844,1.0129961918059458
14888,1.0160528691447852
21746,1.011313679692981
6012,1.0129787881019858
9586,1.0091919185445466
19377,1.0119532459585474
8609,1.0083271145997157
1278,1.0106506853613584
13015,1.0131383689593951
6361,1.012244972593048
1671,1.0055938042858084
6730,1.0134308998593673
13138,1.0150000425325283
362,1.010102312032593
16801,1.0103809969091577
7318,1.0123472128812956
13848,1.0145310706568742
8802,1.0095945844077596
10329,1.0140443476026442
5378,1.0115201759662318
10985,1.0083269544498035
3025,1.0092986864589562
13749,1.0148569473360982
4686,1.0103550068289304
8433,1.008561631938903
5863,1.0124064810354971
1158,1.0084682087405459
19000,1.0082585749578505
10858,1.0109144666320218
7829,1.0092852126373724
461,1.009013923766313
9048,1.0120208848229602
20445,1.0098034924023163
5365,1.010713174340762
11552,1.0102641170903814
16555,1.0103480466512895
14820,1.0147330271049646
14723,1.0148950648519754
15919,1.014898671314072
4348,1.0096159673416214
11626,1.009590865407817
488,1.0112031201901606
6242,1.0125238092385964
6809,1.0101235016571712
6897,1.0120091087109082
14605,1.0131655464303204
9346,1.009906742282862
19734,1.0110705904732469
901,1.0075089416613638
2280,1.0114148222723904
4352,1.010811963959147
6604,1.0117927378312581
3904,1.0088156685295473
4541,1.0108000630378438
9852,1.009843597228787
7514,1.0111676694387712
15787,1.0120666210717828
12869,1.012724052364025
21224,1.0133788593847648
11141,1.0106968366396194
6848,1.012611359888806
1648,1.0056663171261788
12322,1.0132005624286795
20092,1.0108635456059638
13462,1.014096595639478
129,1.012678513501439
2933,1.00920716095546
12842,1.0131891361875227
7050,1.009871822932919
14846,1.0108872846088477
2670,1.0093991668216633
4506,1.0099504536847568
9842,1.0085118636979957
11611,1.0083926239976497
15470,1.0104280243523929
15308,1.0137316366447189
18582,1.012040441186832
18937,1.0113233243479347
6736,1.0100961838233053
5129,1.0085350972078528
12702,1.0122258648897713
6915,1.0107707090528937
10526,1.0088731621059772
2627,1.0098821913449199
5917,1.0111045592019223
19986,1.0088399609937992
13464,1.0141469377598125
14318,1.0117457712453066
17352,1.0129229408476461
19081,1.010055920504625
19682,1.0134062739276
6673,1.01175717952742
6779,1.0139078651047289
7078,1.0124061692399835
6776,1.0138598181949636
3188,1.0098834578373526
9202,1.0119537660411013
19587,1.0132742908421641
2185,1.0116889606762443
11989,1.0129227198390436
15713,1.0105873865641235
4074,1.0102662826774063
19544,1.012466579135637
21217,1.0129071790540185
8374,1.0091236975314473
4129,1.0105261839592856
6076,1.0117086969481695
2046,1.009993345850863
17014,1.0116599251395697
20131,1.0095471450100266
20331,1.008543232263087
21328,1.0096997050040288
18705,1.0133829438807829
20262,1.010829005490314
6813,1.0119339100967724
1275,1.0104639826955282
5872,1.0086170283898708
14106,1.0124308299185325
17336,1.0135376130252847
11710,1.0111288231182398
4903,1.0109709962359053
11260,1.0098585085406777
14207,1.0151374446637587
13215,1.009976043956564
7496,1.011450811863107
19150,1.0105917857533824
5208,1.0133308607789597
2784,1.008898004584039
17764,1.0095886380031303
13445,1.0127061143816434
20182,1.010152924650393
5352,1.01225507369721
17531,1.0121079590489384
8890,1.0129465249286542
12799,1.0116437826341376
21782,1.0078789633412142
9227,1.0113222706777356
19456,1.0086060404178252
19557,1.0125471600794451
4575,1.0086484201080401
4740,1.0121672048634485
17354,1.0119842411408921
2737,1.0099537987608171
9772,1.0096185195740546
13989,1.0147936959313586
4231,1.0110357957498761
20533,1.0102334034998883
11873,1.008496164764035
9413,1.0064200445527212
17052,1.0103660490064352
10672,1.0068626757815793
5077,1.0090435598473864
5715,1.0110776184826982
1580,1.009788518849264
2969,1.0083554718919843
8605,1.0097256508215506
7817,1.0080201538262836
486,1.0095994294337918
18533,1.0124973751648167
968,1.008182584480214
19696,1.0106578675942572
7616,1.01052479829272
1948,1.0089778715835427
11795,1.010199907789756
2226,1.0100960573005786
8443,1.0071725801935014
15267,1.0133988725000236
15010,1.0147018077651047
16881,1.0126824615031391
9125,1.0087418051088803
11468,1.009857068068718
15514,1.0148014204500182
21103,1.011065484387947
3205,1.0112510584596577
2550,1.008404448517812
7469,1.0097856100275955
3887,1.0115646433229692
21555,1.0120367436463689
20742,1.010697509988782
4936,1.008374192704255
21600,1.0131175438322924
7467,1.0103766037371527
11202,1.0092798840918464
12673,1.0118379465419716
7362,1.010274647791074
19611,1.0111354322278086
19138,1.009812598051482
13590,1.0143833453890188
602,1.0083432229267397
19158,1.0088495943295532
2168,1.0120495813760626
16971,1.0104295719676073
19503,1.0088674250743832
20366,1.0094724891778408
14214,1.0152978586624366
21768,1.011839627820591
6085,1.0114969965412235
2625,1.0100765916333287
6439,1.0130846139281802
17280,1.0125685195562375
742,1.010161301381924
412,1.0090109207498346
10573,1.0106413143667388
10273,1.0139289260379922
12728,1.0125974065174537
15830,1.011488663223871
10440,1.012775671752334
5099,1.01162319784182
5183,1.0126278093721448
17323,1.012051271199532
2761,1.0086511724664218
14494,1.0139164294432639
7518,1.0103566877967427
5228,1.0118287010301172
4194,1.0095594504777474
11103,1.0097135372816617
16639,1.0110279966534268
3106,1.0101698498804124
4308,1.0106810583335635
9813,1.0115244575361295
15225,1.0142530171597972
8242,1.0120833943321437
4768,1.008555408605244
9694,1.010091972055663
11291,1.0107614209748081
4169,1.0099563700319698
21710,1.0100762832616463
18410,1.0122405304329372
2079,1.0084892100959812
6843,1.0116506785028987
3883,1.0099102825585196
9470,1.008351326327992
14491,1.0124812163598789
21586,1.013018011994664
18126,1.0119491593863166
10657,1.011269865030064
2523,1.0095908724467022
19944,1.0117216682880743
14203,1.0135831994338476
17835,1.010161395339971
17182,1.0126031239968647
6535,1.0120294725354053
18693,1.0117262306988217
16951,1.0115256303772016
19554,1.009691491337993
12668,1.011492509864298
13567,1.0139812986095986
19771,1.0091759248675372
15040,1.0103789637281015
6474,1.0078686563369852
2155,1.0103678208893374
16268,1.0126164384360699
6353,1.0099952484593142
21323,1.0128133902048897
6632,1.0124593725055153
2299,1.0096635848215734
3169,1.0103781632045337
11429,1.0087765077217041
19334,1.0100776893885317
13958,1.0134553534483552
9464,1.0101021421384038
10038,1.0087083495126357
897,1.009069127914762
13454,1.0109268040211399
18246,1.0131538744450574
16821,1.0116191616420582
708,1.0087872478918232
21285,1.0129893817806814
13263,1.0131024714225692
6758,1.0095701781798883
18917,1.0087274755662166
8337,1.0108693151904549
14906,1.0139975480049481
206,1.0096548557233314
12431,1.0132625871711545
11728,1.007604545094028
19253,1.0083717490545685
15074,1.0131764422997007
1792,1.0071213353240036
18770,1.0116664867090028
2678,1.0082755323847505
3539,1.009522887035324
18076,1.0109296599916184
5349,1.0117365345981173
5924,1.0111963770626238
6678,1.0120807916822703
1006,1.008549976802472
17831,1.0119218513891919
16149,1.0115049719708
15145,1.0133214917160467
2772,1.0086065566003284
19435,1.0098608101743407
19372,1.0097877275922083
6406,1.0124882327573517
5149,1.0104100969128555
8221,1.008218725800324
13600,1.0122952029331735
13254,1.0134104048119585
4357,1.0093347346430126
18500,1.0132147076916478
11041,1.0116998949511706
14957,1.013420337890178
7137,1.012483328417273
10928,1.0110547326856172
21684,1.012673223734363
13527,1.0102284300334197
11231,1.0117884613411623
19861,1.0075311940563048
2102,1.0084268490628208
13601,1.012602290304868
4198,1.011073193728607
7827,1.009628151348491
9721,1.0089868782942704
18832,1.008611297935056
4046,1.0106982697903237
9072,1.0110987729758925
13133,1.013764247563812
2731,1.0083893389318639
12753,1.0130534555228319
1665,1.0105045732298454
20431,1.0094040576722678
1477,1.00887071570993
18522,1.0117237185731114
21595,1.0108437731857403
9967,1.0100879170152002
10076,1.0101830221162507
51,1.0102761100141118
10815,1.009247873498562
15595,1.0115536884040466
17206,1.012844706176153
1687,1.0071080062125648
20009,1.0086620351745539
19320,1.0121969952647816
4399,1.0091005162172668
6551,1.012078127001014
725,1.008867270980738
19875,1.0092946114019548
2806,1.0087485826605083
14971,1.0118501468474972
13703,1.0142826766275324
19264,1.0078319541565528
18277,1.0119082200598828
1027,1.0066595510621514
7649,1.0088583398720836
15836,1.0127160871312495
21306,1.0104190724874775
21068,1.0113034816745659
18733,1.0108192231494273
6121,1.0123087548097045
15913,1.0143473912327112
17506,1.0124740927589198
13195,1.0110532497452225
124,1.010837123662163
1248,1.0111179631603826
821,1.0083440828257486
581,1.008588763736829
17390,1.0105885169446773
13315,1.0098688217817207
14961,1.0149285371553112
13399,1.0134887654262723
5577,1.0120514322240761
8396,1.0089401953405732
2949,1.0107656503557894
8604,1.010301809100639
4449,1.0108908566605639
16290,1.0113582248043942
12984,1.0126781997249354
21216,1.0133904113489838
17600,1.011420839934868
1960,1.0079937586462548
15532,1.013346259635515
15249,1.015129316842131
14710,1.0146684207646572
17131,1.0106198175599839
20140,1.0090269407353631
5961,1.0127386278424584
2542,1.0100969694552155
8427,1.0076365582904008
8424,1.0098332301019428
11630,1.0065311595316386
12725,1.0126145691799213
931,1.009017216510677
15858,1.011813249937758
19099,1.0098054708382957
13788,1.0137351382858213
17927,1.0115104667035006
16577,1.0097571961953076
20250,1.007977928394168
21578,1.0120196698163688
20858,1.0103585449194061
8727,1.009160430115283
14898,1.0122982275615584
18554,1.0127575622670906
17396,1.0130035437376446
15421,1.0129159136721102
14980,1.013135157204115
1465,1.0100618215186714
5338,1.0122064128656556
21054,1.0110080136782114
5648,1.013732051953353
7999,1.0104058422816378
15219,1.0129505634375329
19272,1.0109457544841116
19545,1.012893117841433
7110,1.0114173009861234
18980,1.0102787739156585
18890,1.0101095617075382
12535,1.0132649000697218
12525,1.013310041618392
9758,1.0079232990413531
6552,1.0117281104512297
4672,1.0077452160445388
1838,1.0060150845875178
19745,1.0094652419068224
6341,1.011347388831066
8106,1.0080780211264548
20208,1.011393316496079
50,1.0105579932234285
21032,1.0130627692905703
20969,1.0075121405444845
19376,1.0110591379975138
21739,1.0114596640465143
8627,1.010885498065397
13665,1.0144602850720055
18619,1.0114906499207592
21269,1.0131750455089952
10715,1.0094406168295647
13819,1.0125847529622456
13895,1.0140779474564932
4681,1.011239458451237
12573,1.013078262603221
9713,1.0070553850334574
8040,1.008820681198929
18114,1.0125250051223487
19211,1.010769420382742
3699,1.0110288369793776
11184,1.011947134735507
3452,1.0117647836298174
4721,1.0111613099835384
20405,1.009087740290477
1558,1.0110231166651629
11572,1.0086539459305914
19579,1.0121886345619227
20504,1.0111561479125193
7614,1.00959554800177
17553,1.0121777464228345
10663,1.010069244615001
5505,1.012686728198303
16455,1.0106014613764633
8363,1.0094770854989046
15441,1.0153664813400982
13867,1.0118150424091514
20054,1.010621356896871
17027,1.0114402443678183
13370,1.0140229473040023
8301,1.0100073441790705
2158,1.0114769608568717
11762,1.0088704127309156
19446,1.0108884962942497
8333,1.0093403684850382
16745,1.0091596403793126
16330,1.0121582580689756
13239,1.0113408381354083
16787,1.0123935989689965
2815,1.0080035014342636
1698,1.0075719920071242
8020,1.0086024520202497
13176,1.0145860316790998
7569,1.0099836242424598
1067,1.0109047355741723
11848,1.0096086842501641
2440,1.0063471683283423
10037,1.007988878480855
13711,1.015167547102663
14047,1.0148226587156912
5672,1.0137890270544847
15534,1.0142288544983764
2783,1.0089574265551429
18458,1.0126051109270258
3935,1.012067120470474
14739,1.0140571420244044
2040,1.012585969350051
2361,1.0123081160461374
6150,1.0144881701310757
16327,1.0122547170741767
21274,1.015042477336929
10471,1.0105670057868088
17546,1.0107145966506197
14724,1.0139362788407986
8855,1.0119328780475474
13309,1.0100257604715919
10462,1.0121504033582451
14382,1.0139057199082615
8352,1.0101122156230327
6078,1.011735893053597
9129,1.0106078422007974
19859,1.0102699411341542
